alias,timestamp,availableBalance,deposit,owedDeposit,address,description
admin,1650980716,100.00000,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,STR:bob
admin,1651157176,100.00000,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,
admin,1651157178,100.98250,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,LIQ
admin,1651513638,100.98250,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,
admin,1651513640,1.94778,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,LIQ
alice,1650980716,97.99944,2.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,STR:bob
alice,1651157176,-0.03389,2.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,
alice,1651157178,-0.01750,1.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,LIQ
alice,1651513638,-99.03417,1.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,
alice,1651513640,0.00000,0.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,LIQ
bob,1650980716,0.00056,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,STR:bob
bob,1651157176,49.01722,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,
bob,1651157178,49.01778,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,LIQ
bob,1651513638,49.01778,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,
bob,1651513640,50.01778,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,LIQ
dan,1650980716,100.00000,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,STR:bob
dan,1651157176,149.01667,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,
dan,1651157178,149.01722,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,LIQ
dan,1651513638,248.03389,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,
dan,1651513640,248.03444,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,LIQ
