alias,timestamp,availableBalance,deposit,owedDeposit,address,description
admin,1650980848,100.00000,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,STR:dan
admin,1651308180,100.00000,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,
admin,1651308183,98.98008,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,LIQ
admin,1654908243,98.98008,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,
admin,1654908245,-2.12164,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,LIQ
alice,1650980848,97.89911,2.10000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,STR:dan
alice,1651308180,-2.11900,2.10000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,
alice,1651308183,-1.10000,1.10000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,LIQ
alice,1654908243,-101.10167,1.10000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,
alice,1654908245,0.00000,0.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,LIQ
bob,1650980848,0.00061,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,STR:dan
bob,1651308180,100.01872,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,
bob,1651308183,100.01964,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,LIQ
bob,1654908243,1200.03797,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,
bob,1654908245,1200.03858,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,LIQ
dan,1650980848,99.00028,1.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,STR:dan
dan,1651308180,99.00028,1.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,
dan,1651308183,100.00028,1.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,LIQ
dan,1654908243,-900.01639,1.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,
dan,1654908245,-898.91694,1.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,LIQ
