alias,timestamp,availableBalance,deposit,owedDeposit,address,description
admin,1650980759,100.00000,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,STR:dan
admin,1651157219,100.00000,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,
admin,1651157221,100.98264,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,LIQ
admin,1651517281,100.98264,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,
admin,1651517283,0.94806,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,LIQ
alice,1650980759,97.99972,2.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,STR:dan
alice,1651157219,-0.03361,2.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,
alice,1651157221,-0.01736,1.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,LIQ
alice,1651517281,-100.03403,1.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,
alice,1651517283,0.00000,0.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,LIQ
bob,1650980759,0.00028,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,STR:dan
bob,1651157219,49.01694,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,
bob,1651157221,49.01750,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,LIQ
bob,1651517281,149.03417,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,
bob,1651517283,149.03472,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,LIQ
dan,1650980759,100.00000,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,STR:dan
dan,1651157219,149.01667,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,
dan,1651157221,149.01722,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,LIQ
dan,1651517281,149.01722,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,
dan,1651517283,150.01722,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,LIQ
