alias,timestamp,availableBalance,deposit,owedDeposit,address,description
admin,1650980817,100.00000,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,STR:dan
admin,1651161718,100.00000,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,
admin,1651161720,98.49778,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,LIQ
admin,1651519021,98.49778,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,
admin,1651519022,-1.75278,0.00000,0.00000,0xf39Fd6e51aad88F6F4ce6aB8827279cffFb92266,LIQ
alice,1650980817,97.99944,2.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,STR:dan
alice,1651161718,-2.50111,2.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,
alice,1651161720,-1.00000,1.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,LIQ
alice,1651519021,-100.25028,1.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,
alice,1651519022,0.00000,0.00000,0.00000,0x70997970C51812dc3A010C7d01b50e0d17dc79C8,LIQ
bob,1650980817,0.00056,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,STR:dan
bob,1651161718,50.25083,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,
bob,1651161720,50.25139,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,LIQ
bob,1651519021,149.50167,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,
bob,1651519022,149.50194,0.00000,0.00000,0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC,LIQ
dan,1650980817,100.00000,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,STR:dan
dan,1651161718,150.25028,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,
dan,1651161720,151.25083,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,LIQ
dan,1651519021,151.25083,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,
dan,1651519022,152.25083,0.00000,0.00000,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,LIQ
